month,airport,total_flights,cancelled_flights,more_than_15_minutes_early,15_to_1_minute_early,0_to_15_minutes_late,16_to_30_minutes_late,31_to_60_minutes_late,61_to_120_minutes_late,121_to_180_minutes_late,181_to_360_minutes_late,more_than_360_minutes_late,average_delay_minutes
FEB,NEWCASTLE,1324,71,8.315412,41.577061,29.032258,8.028674,5.16129,2.437276,0.143369,0.215054,0,8.91
FEB,SOUTHAMPTON,870,101,8.444902,38.722966,23.274974,6.69413,5.046344,4.428424,2.162719,0.823893,0,15.57
FEB,STANSTED,8236,54,5.765983,43.124246,30.458384,9.083233,5.765983,3.148372,1.06152,0.759952,0.180941,13.23
FEB,TEESSIDE INTERNATIONAL AIRPORT,181,0,4.41989,54.143646,29.834254,6.629834,2.762431,2.209945,0,0,0,5.87
MAR,ABERDEEN,1989,47,7.170923,46.414538,25.736739,7.072692,5.108055,4.027505,1.719057,0.442043,0,12.32
MAR,BELFAST CITY (GEORGE BEST),1257,12,22.379827,51.300236,17.257683,4.097715,2.285264,1.182033,0.394011,0.157604,0,4.69
MAR,BELFAST INTERNATIONAL,2690,0,6.951673,55.650558,25.27881,6.208178,3.457249,1.561338,0.594796,0.297398,0,7.07
MAR,BIRMINGHAM,3946,25,12.91866,35.784437,32.963989,10.299673,4.835054,1.964241,0.402921,0.151095,0.050365,8.96
MAR,BOURNEMOUTH,277,0,8.303249,48.736462,29.602888,6.498195,3.971119,2.527076,0.361011,0,0,7.07
MAR,BRISTOL,3622,20,8.209775,45.140033,31.32894,7.19385,4.805052,2.059308,0.494234,0.192202,0.027457,8.32
MAR,CARDIFF WALES,186,0,3.743316,40.106952,38.502674,10.695187,5.347594,0,1.069519,0,0,7.96
MAR,DONCASTER SHEFFIELD,176,0,14.772727,32.386364,30.113636,14.204545,5.681818,1.704545,0.568182,0.568182,0,10.25
MAR,EAST MIDLANDS INTERNATIONAL,1011,4,13.990148,52.70936,24.137931,4.729064,2.463054,0.985222,0.295567,0.197044,0.098522,5.42
MAR,EDINBURGH,5783,54,12.146651,46.325167,25.886586,7.949289,4.522871,1.524756,0.496831,0.205585,0.017132,7.69
MAR,EXETER,281,0,6.405694,54.80427,25.978648,6.761566,4.270463,1.779359,0,0,0,6.26
MAR,GATWICK,11341,71,14.397126,41.38626,28.732913,7.693656,4.600421,1.875219,0.376796,0.201542,0.113915,8.43
MAR,GLASGOW,3947,89,12.016848,46.580773,26.461843,4.905847,4.112983,2.824579,0.569871,0.297324,0.024777,8.55
MAR,HEATHROW,26685,470,12.354999,28.827104,29.917142,12.664334,9.176947,3.796723,0.916958,0.493463,0.121525,15.46
MAR,ISLE OF MAN,598,4,5.149502,50.664452,28.239203,7.30897,4.318937,2.657807,0.664452,0.332226,0,8.83
MAR,JERSEY,1090,24,5.475763,46.050269,29.35368,8.438061,5.385996,1.795332,0.807899,0.5386,0,9.86
MAR,LEEDS BRADFORD,1304,28,14.414414,40.165165,27.927928,6.456456,3.753754,2.552553,1.351351,1.276276,0,11.53
MAR,LIVERPOOL (JOHN LENNON),1974,3,9.054122,55.741022,23.216995,6.069803,3.793627,1.466869,0.404654,0.101163,0,6.31
MAR,LONDON CITY,3029,82,12.214722,40.147862,33.236901,6.589521,3.503697,1.092896,0.385728,0.128576,0.064288,6.67
MAR,LUTON,5892,9,6.42264,41.620064,30.893069,10.06609,6.863244,3.084223,0.627012,0.220302,0.050839,11.04
MAR,MANCHESTER,9591,82,8.983769,32.4098,33.774424,11.413212,7.856921,3.618319,0.785692,0.289466,0.020676,12.73
MAR,NEWCASTLE,1789,17,9.413068,41.472868,32.281285,6.810631,5.094131,2.713178,0.830565,0.276855,0.166113,10.62
MAR,SOUTHAMPTON,1162,25,7.58214,47.177759,28.727885,6.402696,3.959562,3.622578,0.336984,0.084246,0,8.81
MAR,STANSTED,10686,28,9.64159,48.077282,29.335449,6.570842,4.284114,1.456039,0.205339,0.158671,0.009334,6.73
MAR,TEESSIDE INTERNATIONAL AIRPORT,231,0,5.627706,57.575758,21.645022,4.329004,4.329004,5.194805,0.4329,0.865801,0,11.48
